id_medicamento,nombre_medicamento,pais,anio,bimestre,unidades_solicitadas,moneda
MED_VARENICLINA,vareniclina,mexico,2024,1,36,EUR
MED_VARENICLINA,vareniclina,mexico,2024,2,53,EUR
MED_VARENICLINA,vareniclina,mexico,2024,3,28,EUR
MED_VARENICLINA,vareniclina,mexico,2024,4,68,EUR
MED_VARENICLINA,vareniclina,mexico,2024,5,51,EUR
MED_VARENICLINA,vareniclina,mexico,2024,6,59,EUR
MED_VARENICLINA,vareniclina,mexico,2025,1,48,EUR
MED_VARENICLINA,vareniclina,mexico,2025,2,24,EUR
MED_VARENICLINA,vareniclina,mexico,2025,3,27,EUR
MED_VARENICLINA,vareniclina,mexico,2025,4,44,EUR
MED_VARENICLINA,vareniclina,mexico,2025,5,31,EUR
MED_VARENICLINA,vareniclina,mexico,2025,6,39,EUR
