id_master,nombres,apellido1,apellido2,fecha_primer_registro,contacto,pais,fhir_equivalent
RILOCA_02091961M_072023,ricardo,lopez,castillo,2023-07-02,1,mexico,Patient.contact/address
DAHEVA_02071999M_072020,daniel,hernandez,vargas,2020-07-25,1,mexico,Patient.contact/address
PAGOVA_30101971F_052023,patricia,gonzalez,vargas,2023-05-25,1,mexico,Patient.contact/address
EDGOHE_03092024M_072023,eduardo,gonzalez,hernandez,2023-07-04,1,mexico,Patient.contact/address
JUROCA_09091963M_092022,juan,rodriguez,castillo,2022-09-20,1,mexico,Patient.contact/address
JORAMA_08011985M_082020,jose,ramirez,martinez,2020-08-22,1,mexico,Patient.contact/address
DAFLSA_29121992M_092020,daniel,flores,sanchez,2020-09-15,1,mexico,Patient.contact/address
CAVARA_19091998F_052023,carmen,vargas,ramirez,2023-05-01,1,mexico,Patient.contact/address
FEGOGO_07081942F_032020,fernanda,gonzalez,gonzalez,2020-03-28,1,mexico,Patient.contact/address
DAROMA_13032023M_012020,daniel,rodriguez,martinez,2020-01-28,1,mexico,Patient.contact/address
CAMACR_26101979F_032023,carmen,martinez,cruz,2023-03-18,1,mexico,Patient.contact/address
RITORA_03081997M_052021,ricardo,torres,ramirez,2021-05-05,1,mexico,Patient.contact/address
LAPERA_28102018F_012022,laura,perez,ramirez,2022-01-02,1,mexico,Patient.contact/address
EDGAVA_19051968M_012023,eduardo,garcia,vargas,2023-01-21,1,mexico,Patient.contact/address
RICARO_26101961M_042023,ricardo,castillo,rodriguez,2023-04-14,1,mexico,Patient.contact/address
PAGOLO_29081947F_062023,patricia,gonzalez,lopez,2023-06-06,1,mexico,Patient.contact/address
CAROMA_12062013F_072022,carmen,rodriguez,martinez,2022-07-15,1,mexico,Patient.contact/address
MIFLRO_12031972M_022023,miguel,flores,rodriguez,2023-02-09,1,mexico,Patient.contact/address
LAGOCA_05121985F_042020,laura,gonzalez,castillo,2020-04-14,1,mexico,Patient.contact/address
VACRTO_27091979F_022023,valeria,cruz,torres,2023-02-08,1,mexico,Patient.contact/address
LUTOCR_28011986M_042020,luis,torres,cruz,2020-04-24,1,mexico,Patient.contact/address
EDVAGO_26111968M_022023,eduardo,vargas,gonzalez,2023-02-18,1,mexico,Patient.contact/address
LACAPE_09051972F_082020,laura,castillo,perez,2020-08-15,1,mexico,Patient.contact/address
JUTOTO_07012016M_122022,juan,torres,torres,2022-12-09,1,mexico,Patient.contact/address
CACAPE_24041986M_102023,carlos,castillo,perez,2023-10-19,1,mexico,Patient.contact/address
MAMASA_25071998M_072023,manuel,martinez,sanchez,2023-07-22,1,mexico,Patient.contact/address
GASAGA_02012003F_122021,gabriela,sanchez,garcia,2021-12-05,1,mexico,Patient.contact/address
DAPECA_12012012M_032023,daniel,perez,castillo,2023-03-23,1,mexico,Patient.contact/address
MAGASA_08111999F_042020,maria,garcia,sanchez,2020-04-29,1,mexico,Patient.contact/address
LUFLRO_01062010F_112021,lucia,flores,rodriguez,2021-11-11,1,mexico,Patient.contact/address
MIRATO_12011935M_052020,miguel,ramirez,torres,2020-05-01,1,mexico,Patient.contact/address
LAHEGO_13101987F_012023,laura,hernandez,gonzalez,2023-01-26,1,mexico,Patient.contact/address
CARACA_17011989M_092023,carlos,ramirez,castillo,2023-09-22,1,mexico,Patient.contact/address
FEGOHE_27051968F_052022,fernanda,gonzalez,hernandez,2022-05-07,1,mexico,Patient.contact/address
RICAFL_29032016M_062021,ricardo,castillo,flores,2021-06-06,1,mexico,Patient.contact/address
MIGOLO_27101987M_042022,miguel,gonzalez,lopez,2022-04-12,1,mexico,Patient.contact/address
EDROFL_02061976M_082020,eduardo,rodriguez,flores,2020-08-30,1,mexico,Patient.contact/address
EXLOMA_27011999M_082021,e,lopez,martinez,2021-08-08,1,mexico,Patient.contact/address
CAVACR_25111998M_072022,carlos,vargas,cruz,2022-07-20,1,mexico,Patient.contact/address
LAGOPE_02091944F_012023,laura,gonzalez,perez,2023-01-08,1,mexico,Patient.contact/address
MICRSA_03061973M_062021,miguel,cruz,sanchez,2021-06-23,1,mexico,Patient.contact/address
ELTOHE_13071973F_112022,elena,torres,hernandez,2022-11-18,1,mexico,Patient.contact/address
CAFLMA_23111970M_012023,carlos,flores,martinez,2023-01-12,1,mexico,Patient.contact/address
ALRAGO_18082016M_112021,alejandro,ramirez,gonzalez,2021-11-17,1,mexico,Patient.contact/address
RXRARA_27051993M_122020,r,ramirez,ramirez,2020-12-17,1,mexico,Patient.contact/address
LURASA_29071995M_102023,luis,ramirez,sanchez,2023-10-04,1,mexico,Patient.contact/address
LULOLO_16102022M_042021,luis,lopez,lopez,2021-04-13,1,mexico,Patient.contact/address
PARASA_12071947F_052021,patricia,ramirez,sanchez,2021-05-27,1,mexico,Patient.contact/address
LAGAVA_13072004F_042022,laura,garcia,vargas,2022-04-27,1,mexico,Patient.contact/address
JUGARO_22071978M_092023,juan,garcia,rodriguez,2023-09-28,1,mexico,Patient.contact/address
CALOGA_22022000M_072021,carlos,lopez,garcia,2021-07-18,1,mexico,Patient.contact/address
ALRACR_19072000M_092023,alejandro,ramirez,cruz,2023-09-26,1,mexico,Patient.contact/address
LUROHE_22101966F_042023,lucia,rodriguez,hernandez,2023-04-07,1,mexico,Patient.contact/address
EDGAVA_09101949M_062020,eduardo,garcia,vargas,2020-06-17,1,mexico,Patient.contact/address
FECACA_06041983F_072021,fernanda,castillo,castillo,2021-07-05,1,mexico,Patient.contact/address
PASAGO_02072002F_092023,patricia,sanchez,gonzalez,2023-09-25,1,mexico,Patient.contact/address
LUFLGO_26121983M_092022,luis,flores,gonzalez,2022-09-14,1,mexico,Patient.contact/address
VAPEMA_20012004F_062023,valeria,perez,martinez,2023-06-03,1,mexico,Patient.contact/address
JOCRRA_17091976M_042022,jose,cruz,ramirez,2022-04-01,1,mexico,Patient.contact/address
RIRATO_06101960M_082023,ricardo,ramirez,torres,2023-08-16,1,mexico,Patient.contact/address
ALCARO_28101973M_012021,alejandro,castillo,rodriguez,2021-01-18,1,mexico,Patient.contact/address
MAPEHE_02061941F_032020,maria,perez,hernandez,2020-03-26,1,mexico,Patient.contact/address
JUHEGA_10071940M_112021,juan,hernandez,garcia,2021-11-05,1,mexico,Patient.contact/address
GACALO_24011940F_052023,gabriela,castillo,lopez,2023-05-28,1,mexico,Patient.contact/address
MACATO_04061963F_102023,maria,castillo,torres,2023-10-04,1,mexico,Patient.contact/address
LUPEMA_24072009F_122022,lucia,perez,martinez,2022-12-08,1,mexico,Patient.contact/address
CAGOVA_06071968F_022021,carmen,gonzalez,vargas,2021-02-28,1,mexico,Patient.contact/address
LUMATO_22021948M_112023,luis,martinez,torres,2023-11-20,1,mexico,Patient.contact/address
ELROVA_08022007F_122023,elena,rodriguez,vargas,2023-12-19,1,mexico,Patient.contact/address
DAPEHE_28121961M_122023,daniel,perez,hernandez,2023-12-02,1,mexico,Patient.contact/address
FECRRO_29071972M_012020,fernando,cruz,rodriguez,2020-01-30,1,mexico,Patient.contact/address
SOTOGO_28081991F_112022,sofia,torres,gonzalez,2022-11-01,1,mexico,Patient.contact/address
DAHECA_04092005F_012023,daniela,hernandez,castillo,2023-01-07,1,mexico,Patient.contact/address
FEFLLO_25081972F_082022,fernanda,flores,lopez,2022-08-31,1,mexico,Patient.contact/address
DAPEHE_23061960F_042023,daniela,perez,hernandez,2023-04-15,1,mexico,Patient.contact/address
LUMASA_09121996F_112023,lucia,martinez,sanchez,2023-11-17,1,mexico,Patient.contact/address
EDGACR_03081984M_042023,eduardo,garcia,cruz,2023-04-16,1,mexico,Patient.contact/address
LUMACR_08061940F_072021,lucia,martinez,cruz,2021-07-20,1,mexico,Patient.contact/address
RIGOGO_25082010M_012023,ricardo,gonzalez,gonzalez,2023-01-06,1,mexico,Patient.contact/address
LUROPE_02041939M_062022,luis,rodriguez,perez,2022-06-29,1,mexico,Patient.contact/address
LUFLRO_26011977F_102023,lucia,flores,rodriguez,2023-10-14,1,mexico,Patient.contact/address
ELHEGO_18121966F_122020,elena,hernandez,gonzalez,2020-12-17,1,mexico,Patient.contact/address
ALCACR_19121998M_122022,alejandro,castillo,cruz,2022-12-11,1,mexico,Patient.contact/address
JOTOPE_05022023M_052023,jorge,torres,perez,2023-05-08,1,mexico,Patient.contact/address
RICAGO_13121992M_082023,ricardo,castillo,gonzalez,2023-08-03,1,mexico,Patient.contact/address
MAVAPE_13031972F_082023,maria,vargas,perez,2023-08-02,1,mexico,Patient.contact/address
LALOSA_01011994F_122022,laura,lopez,sanchez,2022-12-29,1,mexico,Patient.contact/address
ALGAFL_26081960M_012020,alejandro,garcia,flores,2020-01-12,1,mexico,Patient.contact/address
MAMACA_27101995F_052022,maria,martinez,castillo,2022-05-13,1,mexico,Patient.contact/address
ALPERA_08122013M_042020,alejandro,perez,ramirez,2020-04-20,1,mexico,Patient.contact/address
DAFLVA_07101996F_072023,daniela,flores,vargas,2023-07-20,1,mexico,Patient.contact/address
FESAXX_06051981M_092023,fernando,sanchez,,2023-09-07,1,mexico,Patient.contact/address
CAPERA_06121988M_062023,carlos,perez,ramirez,2023-06-09,1,mexico,Patient.contact/address
SOFLPE_27061986F_032023,sofia,flores,perez,2023-03-01,1,mexico,Patient.contact/address
FEHEGA_05091983M_082023,fernando,hernandez,garcia,2023-08-24,1,mexico,Patient.contact/address
MATOMA_13012010F_042020,maria,torres,martinez,2020-04-05,1,mexico,Patient.contact/address
DAFLLO_01021947M_012021,daniel,flores,lopez,2021-01-19,1,mexico,Patient.contact/address
FECRFL_27062010M_032021,fernando,cruz,flores,2021-03-28,1,mexico,Patient.contact/address
LUFLRA_02081996M_042020,luis,flores,ramirez,2020-04-26,1,mexico,Patient.contact/address
FESALO_22061997M_102023,fernando,sanchez,lopez,2023-10-19,1,mexico,Patient.contact/address
MACAPE_16041949F_112020,maria,castillo,perez,2020-11-11,1,mexico,Patient.contact/address
LUGAVA_11081990M_032020,luis,garcia,vargas,2020-03-02,1,mexico,Patient.contact/address
FECRGO_14121993F_102023,fernanda,cruz,gonzalez,2023-10-22,1,mexico,Patient.contact/address
JOMARA_05081956M_072022,jose,martinez,ramirez,2022-07-21,1,mexico,Patient.contact/address
MAFLHE_17051989F_112021,maria,flores,hernandez,2021-11-26,1,mexico,Patient.contact/address
LAVAFL_15021996F_072020,laura,vargas,flores,2020-07-01,1,mexico,Patient.contact/address
DATORO_18021998M_052022,daniel,torres,rodriguez,2022-05-27,1,mexico,Patient.contact/address
JOMACA_09051990M_042021,jose,martinez,castillo,2021-04-15,1,mexico,Patient.contact/address
CAROTO_26102005F_082022,carmen,rodriguez,torres,2022-08-11,1,mexico,Patient.contact/address
MISASA_13091965M_082020,miguel,sanchez,sanchez,2020-08-24,1,mexico,Patient.contact/address
RIMARO_01031968M_082023,ricardo,martinez,rodriguez,2023-08-15,1,mexico,Patient.contact/address
DAROCR_22051981M_012021,daniel,rodriguez,cruz,2021-01-02,1,mexico,Patient.contact/address
DATORO_28071962M_102020,daniel,torres,rodriguez,2020-10-31,1,mexico,Patient.contact/address
EDTOFL_23062014M_112021,eduardo,torres,flores,2021-11-28,1,mexico,Patient.contact/address
EDHECR_29031987M_032021,eduardo,hernandez,cruz,2021-03-05,1,mexico,Patient.contact/address
CARORO_15012003M_042021,carlos,rodriguez,rodriguez,2021-04-18,1,mexico,Patient.contact/address
EDCRSA_18031981M_102023,eduardo,cruz,sanchez,2023-10-20,1,mexico,Patient.contact/address
MICRTO_15111993M_122020,miguel,cruz,torres,2020-12-04,1,mexico,Patient.contact/address
JOPEVA_25121981M_042021,jorge,perez,vargas,2021-04-16,1,mexico,Patient.contact/address
CAMAMA_25081994F_012023,carmen,martinez,martinez,2023-01-20,1,mexico,Patient.contact/address
LAFLRO_11091969F_042021,laura,flores,rodriguez,2021-04-16,1,mexico,Patient.contact/address
MAGALO_03121997F_122020,maria,garcia,lopez,2020-12-21,1,mexico,Patient.contact/address
DAGOMA_28061964M_042023,daniel,gonzalez,martinez,2023-04-15,1,mexico,Patient.contact/address
ELGOCR_30081999F_082023,elena,gonzalez,cruz,2023-08-11,1,mexico,Patient.contact/address
GAGAFL_23061963F_092023,gabriela,garcia,flores,2023-09-01,1,mexico,Patient.contact/address
JURACR_04111965M_082023,juan,ramirez,cruz,2023-08-10,1,mexico,Patient.contact/address
FEGORO_10101982F_062020,fernanda,gonzalez,rodriguez,2020-06-15,1,mexico,Patient.contact/address
CAHEMA_09081946F_082023,carmen,hernandez,martinez,2023-08-27,1,mexico,Patient.contact/address
DAGOCA_03112003F_042020,daniela,gonzalez,castillo,2020-04-10,1,mexico,Patient.contact/address
GAGOFL_05051960F_092023,gabriela,gonzalez,flores,2023-09-12,1,mexico,Patient.contact/address
JOVAGO_15092001M_112023,jose,vargas,gonzalez,2023-11-25,1,mexico,Patient.contact/address
ANCAHE_26021966F_082021,ana,castillo,hernandez,2021-08-13,1,mexico,Patient.contact/address
PACRXX_23101983F_082022,patricia,cruz,,2022-08-15,1,mexico,Patient.contact/address
EDFLHE_16041985M_032023,eduardo,flores,hernandez,2023-03-21,1,mexico,Patient.contact/address
JOSAXX_25071935M_112020,jorge,sanchez,,2020-11-16,1,mexico,Patient.contact/address
ANGALO_15071980F_042023,ana,garcia,lopez,2023-04-20,1,mexico,Patient.contact/address
VATOMA_12112011F_032023,valeria,torres,martinez,2023-03-28,1,mexico,Patient.contact/address
VAROLO_17101971F_092022,valeria,rodriguez,lopez,2022-09-08,1,mexico,Patient.contact/address
PAFLRO_20071972F_092022,patricia,flores,rodriguez,2022-09-15,1,mexico,Patient.contact/address
CACRGO_18101955F_012021,carmen,cruz,gonzalez,2021-01-04,1,mexico,Patient.contact/address
ELCRGO_21081997F_072023,elena,cruz,gonzalez,2023-07-07,1,mexico,Patient.contact/address
EDMATO_07082012M_022023,eduardo,martinez,torres,2023-02-22,1,mexico,Patient.contact/address
FECARO_19061998F_052023,fernanda,castillo,rodriguez,2023-05-25,1,mexico,Patient.contact/address
ANPETO_06032000F_052020,ana,perez,torres,2020-05-09,1,mexico,Patient.contact/address
VAHELO_18021973F_072023,valeria,hernandez,lopez,2023-07-21,1,mexico,Patient.contact/address
CASATO_10072007M_082023,carlos,sanchez,torres,2023-08-27,1,mexico,Patient.contact/address
LAMACA_18081943F_102021,laura,martinez,castillo,2021-10-22,1,mexico,Patient.contact/address
DALOFL_11081942M_042023,daniel,lopez,flores,2023-04-25,1,mexico,Patient.contact/address
GATOCR_06071972F_072023,gabriela,torres,cruz,2023-07-28,1,mexico,Patient.contact/address
JOTOVA_03081996M_042023,jose,torres,vargas,2023-04-01,1,mexico,Patient.contact/address
ALCRMA_11051949M_012020,alejandro,cruz,martinez,2020-01-12,1,mexico,Patient.contact/address
CAPEPE_28121935F_102020,carmen,perez,perez,2020-10-22,1,mexico,Patient.contact/address
CATOGO_25071996F_052023,carmen,torres,gonzalez,2023-05-30,1,mexico,Patient.contact/address
PAGAGA_06051975F_122021,patricia,garcia,garcia,2021-12-30,1,mexico,Patient.contact/address
DALORA_30051958M_112023,daniel,lopez,ramirez,2023-11-27,1,mexico,Patient.contact/address
DAFLHE_12012020F_092020,daniela,flores,hernandez,2020-09-22,1,mexico,Patient.contact/address
SORAFL_04041964F_012023,sofia,ramirez,flores,2023-01-03,1,mexico,Patient.contact/address
GAFLRA_11081966F_102023,gabriela,flores,ramirez,2023-10-05,1,mexico,Patient.contact/address
ELGACR_08081985F_042022,elena,garcia,cruz,2022-04-24,1,mexico,Patient.contact/address
RICRXX_01122015M_012023,ricardo,cruz,,2023-01-05,1,mexico,Patient.contact/address
FEROPE_20101986M_022023,fernando,rodriguez,perez,2023-02-09,1,mexico,Patient.contact/address
DARACR_24051954M_102021,daniel,ramirez,cruz,2021-10-26,1,mexico,Patient.contact/address
PAMASA_18032000F_032022,patricia,martinez,sanchez,2022-03-07,1,mexico,Patient.contact/address
EDHERA_20111941M_072023,eduardo,hernandez,ramirez,2023-07-10,1,mexico,Patient.contact/address
CAMAHE_05051997M_042021,carlos,martinez,hernandez,2021-04-03,1,mexico,Patient.contact/address
MAHECA_15091961F_082022,maria,hernandez,castillo,2022-08-10,1,mexico,Patient.contact/address
CAVAGO_13062008F_032023,carmen,vargas,gonzalez,2023-03-17,1,mexico,Patient.contact/address
CATOTO_07111963F_102021,carmen,torres,torres,2021-10-03,1,mexico,Patient.contact/address
LUHEPE_20082006F_011900,lucia,hernandez,perez,,1,mexico,Patient.contact/address
LXSATO_04011982M_112020,l,sanchez,torres,2020-11-27,1,mexico,Patient.contact/address
VAPEMA_01021979F_062023,valeria,perez,martinez,2023-06-27,1,mexico,Patient.contact/address
MIVALO_15041965M_042020,miguel,vargas,lopez,2020-04-24,1,mexico,Patient.contact/address
LUVAGO_17101983M_032023,luis,vargas,gonzalez,2023-03-21,1,mexico,Patient.contact/address
MAFLXX_22031946M_122023,manuel,flores,,2023-12-15,1,mexico,Patient.contact/address
FETOLO_02051982F_112023,fernanda,torres,lopez,2023-11-17,1,mexico,Patient.contact/address
FECACR_25071945M_052023,fernando,castillo,cruz,2023-05-22,1,mexico,Patient.contact/address
SOCAFL_27051938F_012022,sofia,castillo,flores,2022-01-24,1,mexico,Patient.contact/address
SOTOHE_25031987F_022023,sofia,torres,hernandez,2023-02-09,1,mexico,Patient.contact/address
JOHEGO_11101984M_072021,jorge,hernandez,gonzalez,2021-07-01,1,mexico,Patient.contact/address
FEVAGA_30061975M_022023,fernando,vargas,garcia,2023-02-13,1,mexico,Patient.contact/address
DAFLVA_16061973M_092023,daniel,flores,vargas,2023-09-21,1,mexico,Patient.contact/address
JUROGA_13032003M_042023,juan,rodriguez,garcia,2023-04-20,1,mexico,Patient.contact/address
FEPESA_07071974M_052022,fernando,perez,sanchez,2022-05-14,1,mexico,Patient.contact/address
JXMAVA_02031936M_082023,j,martinez,vargas,2023-08-16,1,mexico,Patient.contact/address
EDSARA_06101964M_052022,eduardo,sanchez,ramirez,2022-05-26,1,mexico,Patient.contact/address
MACARO_28102024F_022023,maria,castillo,rodriguez,2023-02-06,1,mexico,Patient.contact/address
LASAMA_14111953F_102021,laura,sanchez,martinez,2021-10-16,1,mexico,Patient.contact/address
GARAVA_02112023F_072020,gabriela,ramirez,vargas,2020-07-08,1,mexico,Patient.contact/address
LACRCR_21021986F_122020,laura,cruz,cruz,2020-12-22,1,mexico,Patient.contact/address
JURAPE_29051968M_042023,juan,ramirez,perez,2023-04-10,1,mexico,Patient.contact/address
ANFLFL_04071973F_102020,ana,flores,flores,2020-10-18,1,mexico,Patient.contact/address
DAROXX_03011981F_052022,daniela,rodriguez,,2022-05-31,1,mexico,Patient.contact/address
MIFLCA_20111974M_022023,miguel,flores,castillo,2023-02-08,1,mexico,Patient.contact/address
MACRCA_06121951M_012020,manuel,cruz,castillo,2020-01-22,1,mexico,Patient.contact/address
LUCARO_15121967F_032022,lucia,castillo,rodriguez,2022-03-04,1,mexico,Patient.contact/address
PAGOGA_23051955F_092023,patricia,gonzalez,garcia,2023-09-23,1,mexico,Patient.contact/address
FEMAGA_15121968F_112020,fernanda,martinez,garcia,2020-11-29,1,mexico,Patient.contact/address
CAHEGO_14072000F_042021,carmen,hernandez,gonzalez,2021-04-26,1,mexico,Patient.contact/address
ANROMA_10102006F_092021,ana,rodriguez,martinez,2021-09-05,1,mexico,Patient.contact/address
MALOGA_27071983M_112020,manuel,lopez,garcia,2020-11-10,1,mexico,Patient.contact/address
PAHEHE_03111948F_012022,patricia,hernandez,hernandez,2022-01-08,1,mexico,Patient.contact/address
GAHESA_22061987F_012023,gabriela,hernandez,sanchez,2023-01-16,1,mexico,Patient.contact/address
JOROFL_14021979M_052021,jorge,rodriguez,flores,2021-05-22,1,mexico,Patient.contact/address
LARARA_20041988F_102022,laura,ramirez,ramirez,2022-10-28,1,mexico,Patient.contact/address
ALCACA_30071992M_022023,alejandro,castillo,castillo,2023-02-23,1,mexico,Patient.contact/address
LAPEGA_02082009F_032021,laura,perez,garcia,2021-03-09,1,mexico,Patient.contact/address
RICRFL_17091998M_022022,ricardo,cruz,flores,2022-02-14,1,mexico,Patient.contact/address
GAMARO_14021977F_102023,gabriela,martinez,rodriguez,2023-10-15,1,mexico,Patient.contact/address
ALRACR_02091961M_042023,alejandro,ramirez,cruz,2023-04-13,1,mexico,Patient.contact/address
VACRCR_23042022F_032020,valeria,cruz,cruz,2020-03-01,1,mexico,Patient.contact/address
ANMACR_02011988F_102023,ana,martinez,cruz,2023-10-15,1,mexico,Patient.contact/address
ANROLO_10012011F_032022,ana,rodriguez,lopez,2022-03-11,1,mexico,Patient.contact/address
PAVACR_07021944F_042023,patricia,vargas,cruz,2023-04-18,1,mexico,Patient.contact/address
GASACA_12101982F_032022,gabriela,sanchez,castillo,2022-03-29,1,mexico,Patient.contact/address
FECRCA_05071993M_012023,fernando,cruz,castillo,2023-01-10,1,mexico,Patient.contact/address
FEPERO_02011997F_022021,fernanda,perez,rodriguez,2021-02-26,1,mexico,Patient.contact/address
GALOGA_28051969F_072023,gabriela,lopez,garcia,2023-07-19,1,mexico,Patient.contact/address
DARATO_04031982M_102022,daniel,ramirez,torres,2022-10-04,1,mexico,Patient.contact/address
ALRACR_18032023M_102022,alejandro,ramirez,cruz,2022-10-13,1,mexico,Patient.contact/address
CASACR_20011977F_042020,carmen,sanchez,cruz,2020-04-29,1,mexico,Patient.contact/address
ELLOMA_18032007F_092020,elena,lopez,martinez,2020-09-02,1,mexico,Patient.contact/address
LAGAFL_04021987F_022020,laura,garcia,flores,2020-02-01,1,mexico,Patient.contact/address
MAGOPE_17021992F_122020,maria,gonzalez,perez,2020-12-18,1,mexico,Patient.contact/address
LUVASA_10051971M_052023,luis,vargas,sanchez,2023-05-15,1,mexico,Patient.contact/address
JOCRGA_30061986M_112020,jose,cruz,garcia,2020-11-21,1,mexico,Patient.contact/address
CAFLVA_07092001F_082022,carmen,flores,vargas,2022-08-03,1,mexico,Patient.contact/address
DATOGO_07111977M_022022,daniel,torres,gonzalez,2022-02-16,1,mexico,Patient.contact/address
EDMAFL_18121980M_112021,eduardo,martinez,flores,2021-11-27,1,mexico,Patient.contact/address
FEMAXX_22011996F_062021,fernanda,martinez,,2021-06-06,1,mexico,Patient.contact/address
VAGOVA_29051967F_122021,valeria,gonzalez,vargas,2021-12-01,1,mexico,Patient.contact/address
JOCACA_20031935M_032021,jose,castillo,castillo,2021-03-22,1,mexico,Patient.contact/address
JOGALO_05051979M_102021,jorge,garcia,lopez,2021-10-30,1,mexico,Patient.contact/address
SOSASA_01061960F_032023,sofia,sanchez,sanchez,2023-03-07,1,mexico,Patient.contact/address
CAHETO_04121984M_042020,carlos,hernandez,torres,2020-04-18,1,mexico,Patient.contact/address
PASATO_23021976F_012022,patricia,sanchez,torres,2022-01-01,1,mexico,Patient.contact/address
MAGASA_02011973F_042020,maria,garcia,sanchez,2020-04-21,1,mexico,Patient.contact/address
SOTOCR_03072000F_022023,sofia,tores,cruz,2023-02-27,1,mexico,Patient.contact/address
VARORA_17052011F_122022,valeria,rodriguez,ramirez,2022-12-24,1,mexico,Patient.contact/address
MALOTO_29031975F_042023,maria,lopez,torres,2023-04-20,1,mexico,Patient.contact/address
PATOCA_30011965F_062020,patricia,torres,castillo,2020-06-22,1,mexico,Patient.contact/address
ALHEHE_27091943M_112021,alejandro,hernandez,hernandez,2021-11-21,1,mexico,Patient.contact/address
CAPECR_22041965M_082020,carlos,perez,cruz,2020-08-21,1,mexico,Patient.contact/address
GAVARA_18111993F_092022,gabriela,vargas,ramirez,2022-09-02,1,mexico,Patient.contact/address
FEMACA_09101963F_082023,fernanda,martinez,castillo,2023-08-22,1,mexico,Patient.contact/address
FERALO_27101997F_082021,fernanda,ramirez,lopez,2021-08-13,1,mexico,Patient.contact/address
SOGOCA_24111994F_092020,sofia,gonzalez,castillo,2020-09-14,1,mexico,Patient.contact/address
MAFLCA_08022007M_022021,manuel,flores,castillo,2021-02-19,1,mexico,Patient.contact/address
MILOTO_24101967M_022022,miguel,lopez,torres,2022-02-02,1,mexico,Patient.contact/address
MAMATO_24051938F_112022,maria,martinez,torres,2022-11-20,1,mexico,Patient.contact/address
ELMAGA_26081985F_102023,elena,martinez,garcia,2023-10-19,1,mexico,Patient.contact/address
EDPETO_16031997M_042023,eduardo,perez,torres,2023-04-20,1,mexico,Patient.contact/address
EDRACA_15091986M_042021,eduardo,ramirez,castillo,2021-04-18,1,mexico,Patient.contact/address
DAPEHE_13081966F_042023,daniela,perez,hernandez,2023-04-27,1,mexico,Patient.contact/address
CACRFL_31011990M_082021,carlos,cruz,flores,2021-08-04,1,mexico,Patient.contact/address
ELTOTO_20121964F_082022,elena,torres,torres,2022-08-02,1,mexico,Patient.contact/address
LALOHE_05071995F_032023,laura,lopez,hernandez,2023-03-03,1,mexico,Patient.contact/address
EDRACA_20121945M_102021,eduardo,ramirez,castillo,2021-10-14,1,mexico,Patient.contact/address
CAGORA_27082004M_062020,carlos,gonzalez,ramirez,2020-06-13,1,mexico,Patient.contact/address
GACAFL_20041982F_032023,gabriela,castillo,flores,2023-03-17,1,mexico,Patient.contact/address
DAGOVA_03091949F_032023,daniela,gonzalez,vargas,2023-03-13,1,mexico,Patient.contact/address
MIRATO_10052023M_092023,miguel,ramirez,torres,2023-09-21,1,mexico,Patient.contact/address
LALOLO_07111986F_122020,laura,lopez,lopez,2020-12-15,1,mexico,Patient.contact/address
FELORO_30071981M_092023,fernando,loez,rodriguez,2023-09-29,1,mexico,Patient.contact/address
DARALO_24052004F_112023,daniela,ramirez,lopez,2023-11-15,1,mexico,Patient.contact/address
LAROTO_13011955F_062023,laura,rodriguez,torres,2023-06-11,1,mexico,Patient.contact/address
JOFLSA_15081943M_042023,jose,flores,sanchez,2023-04-22,1,mexico,Patient.contact/address
JOCAGA_25121973M_032021,jose,castillo,garcia,2021-03-24,1,mexico,Patient.contact/address
JUROMA_12071993M_062023,juan,rodriguez,martinez,2023-06-15,1,mexico,Patient.contact/address
SOCALO_20081934F_042020,sofia,castillo,lopez,2020-04-13,1,mexico,Patient.contact/address
JOFLRO_21092006M_092023,jorge,flores,rodriguez,2023-09-15,1,mexico,Patient.contact/address
AXHETO_25101941F_082021,a,hernandez,torres,2021-08-21,1,mexico,Patient.contact/address
LATOCR_08071975F_122023,laura,torres,cruz,2023-12-28,1,mexico,Patient.contact/address
ELTOTO_20112000F_092020,elena,torres,torres,2020-09-05,1,mexico,Patient.contact/address
ELTOCR_25111956F_122023,elena,torres,cruz,2023-12-08,1,mexico,Patient.contact/address
DARORO_26101977M_012023,daniel,rodriguez,rodriguez,2023-01-21,1,mexico,Patient.contact/address
VAROGA_10062004F_042023,valeria,rodriguez,garcia,2023-04-25,1,mexico,Patient.contact/address
RIROXX_29081961M_112023,ricardo,rodriguez,,2023-11-04,1,mexico,Patient.contact/address
CAGASA_06051962F_072022,carmen,garcia,sanchez,2022-07-12,1,mexico,Patient.contact/address
DXCRPE_01021980M_032020,d,cruz,perez,2020-03-19,1,mexico,Patient.contact/address
FERAMA_05111992M_052022,fernando,ramirez,martinez,2022-05-07,1,mexico,Patient.contact/address
PAGORO_09111970F_052020,patricia,gonzalez,rodriguez,2020-05-31,1,mexico,Patient.contact/address
FEGORO_11021944F_082022,fernanda,gonzalez,rodriguez,2022-08-18,1,mexico,Patient.contact/address
RICAGA_26071937M_062022,ricardo,castillo,garcia,2022-06-09,1,mexico,Patient.contact/address
MAGARO_13121995F_112020,maria,garcia,rodriguez,2020-11-15,1,mexico,Patient.contact/address
ANGOHE_30011996F_092023,ana,gonzalez,hernandez,2023-09-01,1,mexico,Patient.contact/address
CASAVA_27111987M_082022,carlos,sanchez,vargas,2022-08-09,1,mexico,Patient.contact/address
