id_direccion,id_admin,id_master,pais,direccion_completa,componente_via,componente_localidad,componente_region,fecha_actualizacion
ADR_ANFLCR_13091968F_012022,ADM_ANFLCR_13091968F_012022,ANFLCR_13091968F_012022,mexico,"Privada Sur 425, Puebla, CDMX",Privada Sur 425,Puebla,CDMX,2025-12-04
ADR_JOSALO_14062021M_102023,ADM_JOSALO_14062021M_102023,JOSALO_14062021M_102023,mexico,"Calle Independencia 6973, Guadalajara, CDMX",Calle Independencia 6973,Guadalajara,CDMX,2024-08-30
ADR_FEGACR_21011973F_032022,ADM_FEGACR_21011973F_032022,FEGACR_21011973F_032022,mexico,"Boulevard Salud 6483, Guadalajara, CDMX",Boulevard Salud 6483,Guadalajara,CDMX,2025-07-09
ADR_ANCRGA_15121987F_042024,ADM_ANCRGA_15121987F_042024,ANCRGA_15121987F_042024,mexico,"Privada Reforma 8807, Monterrey, Nuevo Leon",Privada Reforma 8807,Monterrey,Nuevo Leon,2025-09-03
ADR_JOPETO_09021983M_082022,ADM_JOPETO_09021983M_082022,JOPETO_09021983M_082022,mexico,"Boulevard Central 3187, Puebla, Queretaro",Boulevard Central 3187,Puebla,Queretaro,2024-12-21
ADR_LAMAHE_01031945F_022020,ADM_LAMAHE_01031945F_022020,LAMAHE_01031945F_022020,mexico,"Privada Norte 9585, Ciudad de Mexico, Queretaro",Privada Norte 9585,Ciudad de Mexico,Queretaro,2024-04-13
ADR_ALFLTO_31051940M_042021,ADM_ALFLTO_31051940M_042021,ALFLTO_31051940M_042021,mexico,"Calle Norte 1912, Puebla, Nuevo Leon",Calle Norte 1912,Puebla,Nuevo Leon,2024-10-31
ADR_PAMALO_28092016F_062020,ADM_PAMALO_28092016F_062020,PAMALO_28092016F_062020,mexico,"Boulevard Sur 3916, Ciudad de Mexico, Jalisco",Boulevard Sur 3916,Ciudad de Mexico,Jalisco,2025-04-05
ADR_JOMACR_08041980M_112022,ADM_JOMACR_08041980M_112022,JOMACR_08041980M_112022,mexico,"Calle Salud 1732, Puebla, CDMX",Calle Salud 1732,Puebla,CDMX,2025-04-26
ADR_ELLOPE_09032003F_032020,ADM_ELLOPE_09032003F_032020,ELLOPE_09032003F_032020,mexico,"Avenida Salud 7596, Queretaro, Nuevo Leon",Avenida Salud 7596,Queretaro,Nuevo Leon,2024-02-03
ADR_ANMACA_02042004F_042022,ADM_ANMACA_02042004F_042022,ANMACA_02042004F_042022,mexico,"Calle Central 5665, Ciudad de Mexico, Nuevo Leon",Calle Central 5665,Ciudad de Mexico,Nuevo Leon,2025-11-29
ADR_JOGACR_04092014M_062021,ADM_JOGACR_04092014M_062021,JOGACR_04092014M_062021,mexico,"Avenida Reforma 915, Guadalajara, Jalisco",Avenida Reforma 915,Guadalajara,Jalisco,2024-07-18
ADR_DARORO_28081994F_052023,ADM_DARORO_28081994F_052023,DARORO_28081994F_052023,mexico,"Calle Norte 3744, Queretaro, Queretaro",Calle Norte 3744,Queretaro,Queretaro,2025-10-26
ADR_VACRCR_14031966F_112021,ADM_VACRCR_14031966F_112021,VACRCR_14031966F_112021,mexico,"Avenida Reforma 7943, Monterrey, Queretaro",Avenida Reforma 7943,Monterrey,Queretaro,2024-04-07
ADR_LAGAXX_11101943F_092024,ADM_LAGAXX_11101943F_092024,LAGAXX_11101943F_092024,mexico,"Privada Reforma 920, Puebla, Puebla",Privada Reforma 920,Puebla,Puebla,2024-09-21
ADR_GAGOHE_05051984F_072022,ADM_GAGOHE_05051984F_072022,GAGOHE_05051984F_072022,mexico,"Avenida Norte 2071, Ciudad de Mexico, Puebla",Avenida Norte 2071,Ciudad de Mexico,Puebla,2024-04-25
ADR_PARAGA_15051941F_032023,ADM_PARAGA_15051941F_032023,PARAGA_15051941F_032023,mexico,"Calle Sur 4486, Guadalajara, Jalisco",Calle Sur 4486,Guadalajara,Jalisco,2024-02-11
ADR_DACARO_01081934M_122020,ADM_DACARO_01081934M_122020,DACARO_01081934M_122020,mexico,"Boulevard Salud 8375, Monterrey, Puebla",Boulevard Salud 8375,Monterrey,Puebla,2025-05-15
ADR_LUFLTO_04021984M_092023,ADM_LUFLTO_04021984M_092023,LUFLTO_04021984M_092023,mexico,"Privada Salud 2427, Queretaro, Queretaro",Privada Salud 2427,Queretaro,Queretaro,2025-02-28
ADR_JUTOTO_31081940M_112021,ADM_JUTOTO_31081940M_112021,JUTOTO_31081940M_112021,mexico,"Avenida Norte 5037, Ciudad de Mexico, Jalisco",Avenida Norte 5037,Ciudad de Mexico,Jalisco,2025-03-02
ADR_EDCRPE_12021998M_112023,ADM_EDCRPE_12021998M_112023,EDCRPE_12021998M_112023,mexico,"Calle Reforma 1799, Queretaro, Puebla",Calle Reforma 1799,Queretaro,Puebla,2024-12-20
ADR_JOCRCA_24071980M_012020,ADM_JOCRCA_24071980M_012020,JOCRCA_24071980M_012020,mexico,"Privada Independencia 5937, Ciudad de Mexico, Puebla",Privada Independencia 5937,Ciudad de Mexico,Puebla,2024-12-31
ADR_MAGACR_07111952M_112022,ADM_MAGACR_07111952M_112022,MAGACR_07111952M_112022,mexico,"Avenida Reforma 3999, Ciudad de Mexico, Queretaro",Avenida Reforma 3999,Ciudad de Mexico,Queretaro,2025-12-04
ADR_JOCATO_26052014M_062024,ADM_JOCATO_26052014M_062024,JOCATO_26052014M_062024,mexico,"Avenida Sur 1424, Monterrey, Nuevo Leon",Avenida Sur 1424,Monterrey,Nuevo Leon,2024-06-28
ADR_MICRXX_22092011M_072023,ADM_MICRXX_22092011M_072023,MICRXX_22092011M_072023,mexico,"Calle Independencia 500, Puebla, Nuevo Leon",Calle Independencia 500,Puebla,Nuevo Leon,2024-01-20
ADR_DACAMA_08092008F_112024,ADM_DACAMA_08092008F_112024,DACAMA_08092008F_112024,mexico,"Calle Sur 5060, Guadalajara, Nuevo Leon",Calle Sur 5060,Guadalajara,Nuevo Leon,2024-11-13
ADR_CAFLCA_06021992F_072025,ADM_CAFLCA_06021992F_072025,CAFLCA_06021992F_072025,mexico,"Avenida Reforma 2243, Monterrey, CDMX",Avenida Reforma 2243,Monterrey,CDMX,2025-07-04
ADR_CAMAFL_13091965F_112020,ADM_CAMAFL_13091965F_112020,CAMAFL_13091965F_112020,mexico,"Boulevard Reforma 4978, Monterrey, Puebla",Boulevard Reforma 4978,Monterrey,Puebla,2024-03-08
ADR_CACRRO_17101965M_062020,ADM_CACRRO_17101965M_062020,CACRRO_17101965M_062020,mexico,"Avenida Central 6316, Ciudad de Mexico, Nuevo Leon",Avenida Central 6316,Ciudad de Mexico,Nuevo Leon,2025-11-03
ADR_DAPEGO_22071943F_092023,ADM_DAPEGO_22071943F_092023,DAPEGO_22071943F_092023,mexico,"Avenida Salud 3007, Monterrey, Puebla",Avenida Salud 3007,Monterrey,Puebla,2025-09-25
ADR_ANFLFL_12111982F_042024,ADM_ANFLFL_12111982F_042024,ANFLFL_12111982F_042024,mexico,"Privada Salud 523, Ciudad de Mexico, Nuevo Leon",Privada Salud 523,Ciudad de Mexico,Nuevo Leon,2025-12-18
ADR_PXCARO_21081984F_022024,ADM_PXCARO_21081984F_022024,PXCARO_21081984F_022024,mexico,"Boulevard Reforma 1667, Monterrey, Nuevo Leon",Boulevard Reforma 1667,Monterrey,Nuevo Leon,2024-02-10
ADR_CAFLLO_23011981F_102022,ADM_CAFLLO_23011981F_102022,CAFLLO_23011981F_102022,mexico,"Avenida Sur 5633, Guadalajara, CDMX",Avenida Sur 5633,Guadalajara,CDMX,2024-11-19
ADR_MIROPE_11031988M_032023,ADM_MIROPE_11031988M_032023,MIROPE_11031988M_032023,mexico,"Avenida Central 9942, Puebla, Puebla",Avenida Central 9942,Puebla,Puebla,2025-12-03
ADR_JOFLGO_26081986M_012024,ADM_JOFLGO_26081986M_012024,JOFLGO_26081986M_012024,mexico,"Avenida Norte 9206, Puebla, Puebla",Avenida Norte 9206,Puebla,Puebla,2024-01-25
ADR_JUCRVA_24062000M_012021,ADM_JUCRVA_24062000M_012021,JUCRVA_24062000M_012021,mexico,"Privada Sur 2963, Guadalajara, Puebla",Privada Sur 2963,Guadalajara,Puebla,2025-10-23
ADR_RISARO_26091971M_052022,ADM_RISARO_26091971M_052022,RISARO_26091971M_052022,mexico,"Avenida Independencia 3319, Guadalajara, Jalisco",Avenida Independencia 3319,Guadalajara,Jalisco,2025-03-31
ADR_JUPEGA_08082006M_052024,ADM_JUPEGA_08082006M_052024,JUPEGA_08082006M_052024,mexico,"Calle Central 3606, Monterrey, Nuevo Leon",Calle Central 3606,Monterrey,Nuevo Leon,2025-06-08
ADR_LUGAVA_12091982F_082024,ADM_LUGAVA_12091982F_082024,LUGAVA_12091982F_082024,mexico,"Boulevard Salud 712, Monterrey, Jalisco",Boulevard Salud 712,Monterrey,Jalisco,2025-06-11
ADR_ANVAMA_14031993F_042022,ADM_ANVAMA_14031993F_042022,ANVAMA_14031993F_042022,mexico,"Calle Salud 8454, Puebla, Queretaro",Calle Salud 8454,Puebla,Queretaro,2024-10-13
ADR_MAMALO_23031971M_062022,ADM_MAMALO_23031971M_062022,MAMALO_23031971M_062022,mexico,"Calle Sur 6055, Queretaro, Puebla",Calle Sur 6055,Queretaro,Puebla,2025-04-08
ADR_ALCRVA_31081949M_072022,ADM_ALCRVA_31081949M_072022,ALCRVA_31081949M_072022,mexico,"Calle Norte 3526, Monterrey, CDMX",Calle Norte 3526,Monterrey,CDMX,2024-05-12
ADR_GAVAPE_23052005F_022024,ADM_GAVAPE_23052005F_022024,GAVAPE_23052005F_022024,mexico,"Privada Independencia 6468, Guadalajara, Nuevo Leon",Privada Independencia 6468,Guadalajara,Nuevo Leon,2024-12-25
ADR_LALOCR_03111967F_062021,ADM_LALOCR_03111967F_062021,LALOCR_03111967F_062021,mexico,"Boulevard Central 3234, Queretaro, Queretaro",Boulevard Central 3234,Queretaro,Queretaro,2025-10-31
ADR_JUSAHE_09031980M_102021,ADM_JUSAHE_09031980M_102021,JUSAHE_09031980M_102021,mexico,"Avenida Norte 309, Puebla, Jalisco",Avenida Norte 309,Puebla,Jalisco,2024-01-10
ADR_GAVAHE_10031984F_112021,ADM_GAVAHE_10031984F_112021,GAVAHE_10031984F_112021,mexico,"Avenida Central 7861, Guadalajara, CDMX",Avenida Central 7861,Guadalajara,CDMX,2024-09-04
ADR_LATOLO_21011972F_052021,ADM_LATOLO_21011972F_052021,LATOLO_21011972F_052021,mexico,"Avenida Independencia 3819, Queretaro, Puebla",Avenida Independencia 3819,Queretaro,Puebla,2025-08-24
ADR_LARASA_11072005F_012020,ADM_LARASA_11072005F_012020,LARASA_11072005F_012020,mexico,"Avenida Salud 7630, Guadalajara, Jalisco",Avenida Salud 7630,Guadalajara,Jalisco,2025-03-30
ADR_JUROCA_23031976M_072024,ADM_JUROCA_23031976M_072024,JUROCA_23031976M_072024,mexico,"Calle Independencia 3434, Guadalajara, Queretaro",Calle Independencia 3434,Guadalajara,Queretaro,2024-07-06
ADR_CACRGO_06061966F_082021,ADM_CACRGO_06061966F_082021,CACRGO_06061966F_082021,mexico,"Privada Sur 8991, Queretaro, Jalisco",Privada Sur 8991,Queretaro,Jalisco,2025-10-18
ADR_ALCATO_14021980M_012023,ADM_ALCATO_14021980M_012023,ALCATO_14021980M_012023,mexico,"Calle Central 8568, Monterrey, Jalisco",Calle Central 8568,Monterrey,Jalisco,2024-11-04
ADR_LAFLRO_09071979F_102021,ADM_LAFLRO_09071979F_102021,LAFLRO_09071979F_102021,mexico,"Calle Central 8465, Monterrey, CDMX",Calle Central 8465,Monterrey,CDMX,2025-10-30
ADR_VAMASA_06111939F_052024,ADM_VAMASA_06111939F_052024,VAMASA_06111939F_052024,mexico,"Boulevard Central 2943, Monterrey, Queretaro",Boulevard Central 2943,Monterrey,Queretaro,2025-05-01
ADR_SORAVA_18121990F_012022,ADM_SORAVA_18121990F_012022,SORAVA_18121990F_012022,mexico,"Calle Sur 9530, Puebla, Nuevo Leon",Calle Sur 9530,Puebla,Nuevo Leon,2025-04-05
ADR_CARAVA_12012010F_062024,ADM_CARAVA_12012010F_062024,CARAVA_12012010F_062024,mexico,"Boulevard Salud 641, Puebla, Queretaro",Boulevard Salud 641,Puebla,Queretaro,2025-12-10
ADR_DACRGA_04031982F_022024,ADM_DACRGA_04031982F_022024,DACRGA_04031982F_022024,mexico,"Avenida Salud 5989, Puebla, Nuevo Leon",Avenida Salud 5989,Puebla,Nuevo Leon,2024-02-27
ADR_JUHEGO_27082000M_042024,ADM_JUHEGO_27082000M_042024,JUHEGO_27082000M_042024,mexico,"Avenida Independencia 3646, Guadalajara, Nuevo Leon",Avenida Independencia 3646,Guadalajara,Nuevo Leon,2024-06-20
ADR_PAPEVA_16071991F_042023,ADM_PAPEVA_16071991F_042023,PAPEVA_16071991F_042023,mexico,"Privada Salud 8783, Puebla, Jalisco",Privada Salud 8783,Puebla,Jalisco,2025-03-25
ADR_CAHESA_05051959F_012022,ADM_CAHESA_05051959F_012022,CAHESA_05051959F_012022,mexico,"Privada Sur 6051, Monterrey, Queretaro",Privada Sur 6051,Monterrey,Queretaro,2025-08-20
ADR_GAFLTO_24072003F_072020,ADM_GAFLTO_24072003F_072020,GAFLTO_24072003F_072020,mexico,"Avenida Salud 5831, Monterrey, Nuevo Leon",Avenida Salud 5831,Monterrey,Nuevo Leon,2025-02-06
ADR_JUHELO_12092006M_032023,ADM_JUHELO_12092006M_032023,JUHELO_12092006M_032023,mexico,"Calle Norte 5815, Puebla, Jalisco",Calle Norte 5815,Puebla,Jalisco,2024-08-08
ADR_FEGORO_14051961F_042020,ADM_FEGORO_14051961F_042020,FEGORO_14051961F_042020,mexico,"Avenida Salud 7238, Ciudad de Mexico, Nuevo Leon",Avenida Salud 7238,Ciudad de Mexico,Nuevo Leon,2025-09-28
ADR_VAPELO_05101939F_012022,ADM_VAPELO_05101939F_012022,VAPELO_05101939F_012022,mexico,"Privada Norte 1682, Puebla, Jalisco",Privada Norte 1682,Puebla,Jalisco,2024-02-20
ADR_JOLOCA_24081994M_082022,ADM_JOLOCA_24081994M_082022,JOLOCA_24081994M_082022,mexico,"Calle Sur 793, Monterrey, Nuevo Leon",Calle Sur 793,Monterrey,Nuevo Leon,2025-04-23
ADR_LUFLCA_06081967M_102023,ADM_LUFLCA_06081967M_102023,LUFLCA_06081967M_102023,mexico,"Privada Norte 2949, Ciudad de Mexico, Queretaro",Privada Norte 2949,Ciudad de Mexico,Queretaro,2025-10-21
ADR_MACAMA_16071978F_072024,ADM_MACAMA_16071978F_072024,MACAMA_16071978F_072024,mexico,"Boulevard Sur 6860, Puebla, Jalisco",Boulevard Sur 6860,Puebla,Jalisco,2024-07-21
ADR_SOVASA_15022018F_122021,ADM_SOVASA_15022018F_122021,SOVASA_15022018F_122021,mexico,"Privada Independencia 8806, Ciudad de Mexico, Jalisco",Privada Independencia 8806,Ciudad de Mexico,Jalisco,2025-10-15
ADR_DAMAHE_08121974M_012022,ADM_DAMAHE_08121974M_012022,DAMAHE_08121974M_012022,mexico,"Privada Independencia 8628, Guadalajara, Queretaro",Privada Independencia 8628,Guadalajara,Queretaro,2025-06-29
ADR_ALHEMA_02091973M_042023,ADM_ALHEMA_02091973M_042023,ALHEMA_02091973M_042023,mexico,"Avenida Central 9181, Ciudad de Mexico, Puebla",Avenida Central 9181,Ciudad de Mexico,Puebla,2025-02-18
ADR_FETOMA_29032003F_012024,ADM_FETOMA_29032003F_012024,FETOMA_29032003F_012024,mexico,"Privada Norte 1415, Queretaro, Nuevo Leon",Privada Norte 1415,Queretaro,Nuevo Leon,2024-07-30
ADR_FEPEPE_06102007M_032023,ADM_FEPEPE_06102007M_032023,FEPEPE_06102007M_032023,mexico,"Avenida Reforma 1681, Queretaro, Nuevo Leon",Avenida Reforma 1681,Queretaro,Nuevo Leon,2025-01-27
ADR_FECARO_10101972M_072023,ADM_FECARO_10101972M_072023,FECARO_10101972M_072023,mexico,"Calle Norte 8887, Ciudad de Mexico, Nuevo Leon",Calle Norte 8887,Ciudad de Mexico,Nuevo Leon,2024-10-04
ADR_LUROCR_01111986M_022021,ADM_LUROCR_01111986M_022021,LUROCR_01111986M_022021,mexico,"Boulevard Reforma 2559, Guadalajara, Jalisco",Boulevard Reforma 2559,Guadalajara,Jalisco,2025-09-18
ADR_DAMALO_18121944F_102020,ADM_DAMALO_18121944F_102020,DAMALO_18121944F_102020,mexico,"Calle Salud 2098, Guadalajara, Queretaro",Calle Salud 2098,Guadalajara,Queretaro,2024-03-10
ADR_FXMACA_20071999F_072020,ADM_FXMACA_20071999F_072020,FXMACA_20071999F_072020,mexico,"Avenida Sur 7773, Ciudad de Mexico, Nuevo Leon",Avenida Sur 7773,Ciudad de Mexico,Nuevo Leon,2025-09-27
ADR_CAHETO_20032002M_102020,ADM_CAHETO_20032002M_102020,CAHETO_20032002M_102020,mexico,"Boulevard Central 7113, Queretaro, CDMX",Boulevard Central 7113,Queretaro,CDMX,2025-05-26
ADR_DASAVA_18061984M_012022,ADM_DASAVA_18061984M_012022,DASAVA_18061984M_012022,mexico,"Calle Norte 9981, Guadalajara, CDMX",Calle Norte 9981,Guadalajara,CDMX,2025-01-26
ADR_CAGAFL_30092000F_122020,ADM_CAGAFL_30092000F_122020,CAGAFL_30092000F_122020,mexico,"Privada Salud 83, Puebla, Nuevo Leon",Privada Salud 83,Puebla,Nuevo Leon,2024-10-31
ADR_CAVACA_27061962M_032022,ADM_CAVACA_27061962M_032022,CAVACA_27061962M_032022,mexico,"Calle Sur 5759, Queretaro, Puebla",Calle Sur 5759,Queretaro,Puebla,2024-01-24
ADR_FEVALO_11081980M_102021,ADM_FEVALO_11081980M_102021,FEVALO_11081980M_102021,mexico,"Boulevard Independencia 7499, Queretaro, CDMX",Boulevard Independencia 7499,Queretaro,CDMX,2024-11-28
ADR_JXGORO_17031984M_092020,ADM_JXGORO_17031984M_092020,JXGORO_17031984M_092020,mexico,"Boulevard Salud 2953, Queretaro, Nuevo Leon",Boulevard Salud 2953,Queretaro,Nuevo Leon,2025-12-12
ADR_JUGOVA_14091971M_062020,ADM_JUGOVA_14091971M_062020,JUGOVA_14091971M_062020,mexico,"Calle Central 4117, Queretaro, Queretaro",Calle Central 4117,Queretaro,Queretaro,2025-07-17
ADR_ANCRTO_29112020F_072020,ADM_ANCRTO_29112020F_072020,ANCRTO_29112020F_072020,mexico,"Avenida Reforma 1297, Monterrey, Nuevo Leon",Avenida Reforma 1297,Monterrey,Nuevo Leon,2025-12-09
ADR_SOPERA_29111997F_112024,ADM_SOPERA_29111997F_112024,SOPERA_29111997F_112024,mexico,"Calle Reforma 5012, Puebla, Nuevo Leon",Calle Reforma 5012,Puebla,Nuevo Leon,2025-06-24
ADR_ALHERO_18051993M_032020,ADM_ALHERO_18051993M_032020,ALHERO_18051993M_032020,mexico,"Privada Independencia 8556, Guadalajara, Jalisco",Privada Independencia 8556,Guadalajara,Jalisco,2025-02-16
ADR_CARAVA_01071959M_072024,ADM_CARAVA_01071959M_072024,CARAVA_01071959M_072024,mexico,"Privada Salud 7153, Ciudad de Mexico, Nuevo Leon",Privada Salud 7153,Ciudad de Mexico,Nuevo Leon,2025-05-15
ADR_CACAVA_27041987F_122024,ADM_CACAVA_27041987F_122024,CACAVA_27041987F_122024,mexico,"Boulevard Sur 9722, Ciudad de Mexico, CDMX",Boulevard Sur 9722,Ciudad de Mexico,CDMX,2024-12-19
ADR_EDLOCR_11051935M_042021,ADM_EDLOCR_11051935M_042021,EDLOCR_11051935M_042021,mexico,"Privada Sur 8686, Ciudad de Mexico, Queretaro",Privada Sur 8686,Ciudad de Mexico,Queretaro,2025-05-26
ADR_MILOTO_01042004M_032024,ADM_MILOTO_01042004M_032024,MILOTO_01042004M_032024,mexico,"Privada Salud 5009, Puebla, Puebla",Privada Salud 5009,Puebla,Puebla,2024-03-21
ADR_DAVAVA_24121947F_112022,ADM_DAVAVA_24121947F_112022,DAVAVA_24121947F_112022,mexico,"Avenida Reforma 3651, Monterrey, Queretaro",Avenida Reforma 3651,Monterrey,Queretaro,2025-08-18
ADR_MISATO_21022016M_022023,ADM_MISATO_21022016M_022023,MISATO_21022016M_022023,mexico,"Boulevard Reforma 579, Ciudad de Mexico, Puebla",Boulevard Reforma 579,Ciudad de Mexico,Puebla,2024-09-17
ADR_EDPECA_03052004M_112024,ADM_EDPECA_03052004M_112024,EDPECA_03052004M_112024,mexico,"Privada Central 135, Monterrey, Nuevo Leon",Privada Central 135,Monterrey,Nuevo Leon,2025-06-25
ADR_LUROSA_23022015M_042024,ADM_LUROSA_23022015M_042024,LUROSA_23022015M_042024,mexico,"Calle Sur 9694, Ciudad de Mexico, CDMX",Calle Sur 9694,Ciudad de Mexico,CDMX,2024-04-29
ADR_MALOFL_29031962F_092020,ADM_MALOFL_29031962F_092020,MALOFL_29031962F_092020,mexico,"Avenida Sur 5756, Queretaro, Queretaro",Avenida Sur 5756,Queretaro,Queretaro,2025-04-28
ADR_FEGAGA_13041975M_072022,ADM_FEGAGA_13041975M_072022,FEGAGA_13041975M_072022,mexico,"Privada Sur 5137, Queretaro, Nuevo Leon",Privada Sur 5137,Queretaro,Nuevo Leon,2024-11-10
ADR_MXGALO_26072001M_022021,ADM_MXGALO_26072001M_022021,MXGALO_26072001M_022021,mexico,"Calle Reforma 3849, Monterrey, CDMX",Calle Reforma 3849,Monterrey,CDMX,2024-09-06
ADR_JUHERO_13042015M_102022,ADM_JUHERO_13042015M_102022,JUHERO_13042015M_102022,mexico,"Privada Central 235, Guadalajara, Jalisco",Privada Central 235,Guadalajara,Jalisco,2025-02-20
ADR_ANRASA_05112015F_112024,ADM_ANRASA_05112015F_112024,ANRASA_05112015F_112024,mexico,"Privada Norte 1168, Monterrey, CDMX",Privada Norte 1168,Monterrey,CDMX,2024-11-03
ADR_MASAFL_19081942M_122022,ADM_MASAFL_19081942M_122022,MASAFL_19081942M_122022,mexico,"Boulevard Salud 1251, Guadalajara, Puebla",Boulevard Salud 1251,Guadalajara,Puebla,2024-08-30
ADR_EDRALO_23072008M_112021,ADM_EDRALO_23072008M_112021,EDRALO_23072008M_112021,mexico,"Avenida Sur 8689, Puebla, CDMX",Avenida Sur 8689,Puebla,CDMX,2025-09-25
ADR_CACRGO_27121962F_082024,ADM_CACRGO_27121962F_082024,CACRGO_27121962F_082024,mexico,"Privada Sur 6261, Ciudad de Mexico, Queretaro",Privada Sur 6261,Ciudad de Mexico,Queretaro,2024-08-22
ADR_FEHERA_07011992F_062021,ADM_FEHERA_07011992F_062021,FEHERA_07011992F_062021,mexico,"Privada Sur 4251, Queretaro, CDMX",Privada Sur 4251,Queretaro,CDMX,2025-07-26
ADR_ALCASA_26071984M_102021,ADM_ALCASA_26071984M_102021,ALCASA_26071984M_102021,mexico,"Avenida Salud 7906, Queretaro, CDMX",Avenida Salud 7906,Queretaro,CDMX,2025-07-15
ADR_CAGAPE_07032002F_082024,ADM_CAGAPE_07032002F_082024,CAGAPE_07032002F_082024,mexico,"Boulevard Independencia 242, Guadalajara, CDMX",Boulevard Independencia 242,Guadalajara,CDMX,2024-08-03
ADR_ALFLVA_11072006M_012020,ADM_ALFLVA_11072006M_012020,ALFLVA_11072006M_012020,mexico,"Privada Reforma 7652, Guadalajara, Queretaro",Privada Reforma 7652,Guadalajara,Queretaro,2025-12-18
ADR_ALRAGA_19061968M_072022,ADM_ALRAGA_19061968M_072022,ALRAGA_19061968M_072022,mexico,"Calle Salud 2236, Monterrey, Nuevo Leon",Calle Salud 2236,Monterrey,Nuevo Leon,2025-02-16
ADR_EDCRGO_16062000M_012020,ADM_EDCRGO_16062000M_012020,EDCRGO_16062000M_012020,mexico,"Privada Reforma 411, Queretaro, Queretaro",Privada Reforma 411,Queretaro,Queretaro,2025-03-02
ADR_CAPECA_14061950F_082022,ADM_CAPECA_14061950F_082022,CAPECA_14061950F_082022,mexico,"Calle Independencia 5907, Guadalajara, Nuevo Leon",Calle Independencia 5907,Guadalajara,Nuevo Leon,2024-08-08
ADR_DALOGO_31032021F_052024,ADM_DALOGO_31032021F_052024,DALOGO_31032021F_052024,mexico,"Boulevard Central 985, Queretaro, Queretaro",Boulevard Central 985,Queretaro,Queretaro,2025-08-12
ADR_ELHELO_22092000F_042024,ADM_ELHELO_22092000F_042024,ELHELO_22092000F_042024,mexico,"Boulevard Central 5469, Ciudad de Mexico, Nuevo Leon",Boulevard Central 5469,Ciudad de Mexico,Nuevo Leon,2024-04-05
ADR_RIMACR_30071971M_082024,ADM_RIMACR_30071971M_082024,RIMACR_30071971M_082024,mexico,"Boulevard Salud 550, Monterrey, Queretaro",Boulevard Salud 550,Monterrey,Queretaro,2025-10-07
ADR_MAROHE_28051980M_022023,ADM_MAROHE_28051980M_022023,MAROHE_28051980M_022023,mexico,"Privada Norte 8229, Guadalajara, Puebla",Privada Norte 8229,Guadalajara,Puebla,2024-06-30
ADR_JUSARO_16101973M_062023,ADM_JUSARO_16101973M_062023,JUSARO_16101973M_062023,mexico,"Boulevard Central 3248, Ciudad de Mexico, CDMX",Boulevard Central 3248,Ciudad de Mexico,CDMX,2024-12-23
ADR_EDVARA_07082019M_012021,ADM_EDVARA_07082019M_012021,EDVARA_07082019M_012021,mexico,"Boulevard Central 5567, Queretaro, Puebla",Boulevard Central 5567,Queretaro,Puebla,2025-09-15
ADR_ALRACA_16021958M_102020,ADM_ALRACA_16021958M_102020,ALRACA_16021958M_102020,mexico,"Calle Independencia 2036, Queretaro, Puebla",Calle Independencia 2036,Queretaro,Puebla,2024-08-03
ADR_MASAVA_04052006F_022020,ADM_MASAVA_04052006F_022020,MASAVA_04052006F_022020,mexico,"Boulevard Reforma 950, Ciudad de Mexico, CDMX",Boulevard Reforma 950,Ciudad de Mexico,CDMX,2024-06-24
ADR_RIFLCA_27011948M_052022,ADM_RIFLCA_27011948M_052022,RIFLCA_27011948M_052022,mexico,"Calle Central 3176, Ciudad de Mexico, CDMX",Calle Central 3176,Ciudad de Mexico,CDMX,2025-06-25
ADR_CATOGO_13112000F_032020,ADM_CATOGO_13112000F_032020,CATOGO_13112000F_032020,mexico,"Boulevard Central 2296, Monterrey, CDMX",Boulevard Central 2296,Monterrey,CDMX,2024-07-10
ADR_LARACR_21111952F_072024,ADM_LARACR_21111952F_072024,LARACR_21111952F_072024,mexico,"Boulevard Salud 3028, Queretaro, Jalisco",Boulevard Salud 3028,Queretaro,Jalisco,2024-07-24
ADR_ALHEMA_10041969M_022024,ADM_ALHEMA_10041969M_022024,ALHEMA_10041969M_022024,mexico,"Calle Norte 5007, Monterrey, Queretaro",Calle Norte 5007,Monterrey,Queretaro,2025-10-17
ADR_JOHESA_21022014M_082021,ADM_JOHESA_21022014M_082021,JOHESA_21022014M_082021,mexico,"Avenida Independencia 821, Queretaro, CDMX",Avenida Independencia 821,Queretaro,CDMX,2025-08-20
ADR_VAROVA_17091947F_092020,ADM_VAROVA_17091947F_092020,VAROVA_17091947F_092020,mexico,"Avenida Norte 3974, Puebla, CDMX",Avenida Norte 3974,Puebla,CDMX,2025-06-22
ADR_DAGASA_07121975F_072021,ADM_DAGASA_07121975F_072021,DAGASA_07121975F_072021,mexico,"Avenida Independencia 6722, Puebla, CDMX",Avenida Independencia 6722,Puebla,CDMX,2024-12-26
ADR_RIRAMA_08051945M_052020,ADM_RIRAMA_08051945M_052020,RIRAMA_08051945M_052020,mexico,"Privada Salud 2784, Queretaro, Jalisco",Privada Salud 2784,Queretaro,Jalisco,2024-10-28
ADR_SOSARA_06021992F_062022,ADM_SOSARA_06021992F_062022,SOSARA_06021992F_062022,mexico,"Boulevard Sur 4575, Guadalajara, Puebla",Boulevard Sur 4575,Guadalajara,Puebla,2024-09-15
